2026-01-06 14:02:17 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:02:17 | INFO     | LiveProjectManager | Папка проекта установлена: /tmp/tmpuu87d7zs/test_project
2026-01-06 14:02:27 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:02:27 | INFO     | LiveProjectManager | Папка проекта установлена: /tmp/tmpow7xqd8t/test_project
2026-01-06 14:02:27 | INFO     | LiveProjectManager | Проект экспортирован: /tmp/tmpow7xqd8t/html_export
2026-01-06 14:02:27 | INFO     | LiveProjectManager | Проект экспортирован: /tmp/tmpow7xqd8t/react_export
2026-01-06 14:02:27 | INFO     | LiveProjectManager | Проект экспортирован: /tmp/tmp67aovfpt
2026-01-06 14:02:27 | INFO     | LiveProjectManager | ZIP архив создан: /tmp/tmpow7xqd8t/export.zip
2026-01-06 14:11:59 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:16:35 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:16:35 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:16:59 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:16:59 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:20:05 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:20:05 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:21:11 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:21:11 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:21:51 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:21:55 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:22:38 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:22:41 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:29:44 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:30:47 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:30:57 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:30:58 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:38:10 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:39:19 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:41:49 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:44:40 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:45:29 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:46:53 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:47:04 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:48:16 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:48:22 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 14:49:18 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:57:13 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 14:57:34 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:00:42 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:02:05 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:05:05 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:05:14 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:06:02 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:06:12 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:09:03 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:09:07 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:14:46 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:14:55 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:16:17 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:16:34 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:36:04 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:36:09 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
2026-01-06 15:36:45 | INFO     | LiveProjectManager | LiveProjectManager инициализирован
2026-01-06 15:36:50 | INFO     | LiveProjectManager | Папка проекта установлена: /home/tod/Рабочий стол/PanelWithControl/projects/current
